department,job_level,level_rank,gender,n_band,avg_salary,avg_compa_ratio,avg_engagement,suppression
Customer Support,Associate,1,Female,9,49811.0,0.9579,77.0,published
Customer Support,Associate,1,Male,10,51420.0,0.9889,66.5,published
Customer Support,Analyst,2,Female,13,65515.0,0.9927,74.8,published
Customer Support,Analyst,2,Male,9,,,,suppressed: complementary (two-cell rule)
Customer Support,Analyst,2,Non-binary,<5,,,,suppressed: n < 5
Customer Support,Senior Analyst,3,Female,6,,,,suppressed: complementary (two-cell rule)
Customer Support,Specialist,3,Female,7,74786.0,0.912,71.2,published
Customer Support,Senior Analyst,3,Male,11,83982.0,1.0242,66.7,published
Customer Support,Specialist,3,Male,7,83557.0,1.019,67.4,published
Customer Support,Senior Analyst,3,Non-binary,<5,,,,suppressed: n < 5
Customer Support,Senior Specialist,4,Female,<5,,,,suppressed: n < 5
Customer Support,Senior Specialist,4,Male,10,,,,suppressed: complementary (two-cell rule)
Customer Support,Lead,5,Male,8,116675.0,0.9888,67.8,published
Customer Support,Manager,6,Female,<5,,,,suppressed: n < 5
Customer Support,Manager,6,Male,6,,,,suppressed: complementary (two-cell rule)
Customer Support,Senior Manager,7,Female,<5,,,,suppressed: n < 5
Customer Support,Senior Manager,7,Male,<5,,,,suppressed: n < 5
Customer Support,Director,8,Female,<5,,,,suppressed: n < 5
Data & Analytics,Associate,1,Female,5,49040.0,0.9431,77.7,published
Data & Analytics,Associate,1,Male,8,52713.0,1.0137,67.8,published
Data & Analytics,Analyst,2,Female,<5,,,,suppressed: n < 5
Data & Analytics,Analyst,2,Male,9,,,,suppressed: complementary (two-cell rule)
Data & Analytics,Senior Analyst,3,Female,7,84614.0,1.0319,72.3,published
Data & Analytics,Specialist,3,Female,5,,,,suppressed: complementary (two-cell rule)
Data & Analytics,Senior Analyst,3,Male,12,81558.0,0.9946,77.6,published
Data & Analytics,Specialist,3,Male,7,83914.0,1.0233,65.7,published
Data & Analytics,Specialist,3,Non-binary,<5,,,,suppressed: n < 5
Data & Analytics,Senior Specialist,4,Female,7,,,,suppressed: complementary (two-cell rule)
Data & Analytics,Senior Specialist,4,Male,<5,,,,suppressed: n < 5
Data & Analytics,Lead,5,Female,5,110260.0,0.9344,70.2,published
Data & Analytics,Lead,5,Male,<5,,,,suppressed: n < 5
Data & Analytics,Lead,5,Non-binary,<5,,,,suppressed: n < 5
Data & Analytics,Manager,6,Female,6,138633.0,0.9763,74.0,published
Data & Analytics,Manager,6,Male,8,140213.0,0.9874,75.6,published
Data & Analytics,Senior Manager,7,Female,6,,,,suppressed: complementary (two-cell rule)
Data & Analytics,Senior Manager,7,Male,<5,,,,suppressed: n < 5
Data & Analytics,Director,8,Female,<5,,,,suppressed: n < 5
Data & Analytics,Director,8,Male,<5,,,,suppressed: n < 5
Field Sales,Associate,1,Female,6,,,,suppressed: complementary (two-cell rule)
Field Sales,Associate,1,Male,14,53329.0,1.0255,70.1,published
Field Sales,Associate,1,Non-binary,<5,,,,suppressed: n < 5
Field Sales,Analyst,2,Female,10,65070.0,0.9859,71.8,published
Field Sales,Analyst,2,Male,14,66657.0,1.01,71.1,published
Field Sales,Senior Analyst,3,Female,9,78700.0,0.9598,80.7,published
Field Sales,Specialist,3,Female,8,81175.0,0.9899,67.2,published
Field Sales,Senior Analyst,3,Male,9,80678.0,0.9839,71.4,published
Field Sales,Specialist,3,Male,5,84460.0,1.03,61.8,published
Field Sales,Senior Specialist,4,Female,11,95073.0,0.9701,80.8,published
Field Sales,Senior Specialist,4,Male,5,,,,suppressed: complementary (two-cell rule)
Field Sales,Senior Specialist,4,Non-binary,<5,,,,suppressed: n < 5
Field Sales,Lead,5,Female,<5,,,,suppressed: n < 5
Field Sales,Lead,5,Male,10,116640.0,0.9885,67.3,published
Field Sales,Lead,5,Non-binary,<5,,,,suppressed: n < 5
Field Sales,Manager,6,Female,<5,,,,suppressed: n < 5
Field Sales,Manager,6,Male,10,143550.0,1.0109,74.1,published
Field Sales,Manager,6,Non-binary,<5,,,,suppressed: n < 5
Field Sales,Senior Manager,7,Female,<5,,,,suppressed: n < 5
Field Sales,Senior Manager,7,Male,5,,,,suppressed: complementary (two-cell rule)
Field Sales,Director,8,Female,<5,,,,suppressed: n < 5
Finance & Accounting,Associate,1,Female,6,51400.0,0.9885,76.3,published
Finance & Accounting,Associate,1,Male,8,52850.0,1.0164,70.6,published
Finance & Accounting,Analyst,2,Female,9,64644.0,0.9795,76.9,published
