employee_id,employee_name,department,job_level,region,tenure_months,engagement_score,risk_score,risk_band,top_reason
53,William Yates,Customer Support,Associate,East,20.5,70.5,0.3304,Low,paid below level peers
72,Charles Nelson,Customer Support,Associate,East,5.3,74.7,0.4541,Low,early tenure
196,Justin Contreras,Customer Support,Associate,East,19.6,91.3,0.2616,Low,overdue for promotion
201,Andrew Davis,Customer Support,Associate,West,5.7,73.8,0.4354,Low,early tenure
562,Sharon Pope,Customer Support,Associate,West,4.5,75.0,0.3486,Low,early tenure
620,Teresa Barnes,Customer Support,Associate,Remote,0.6,41.4,0.6068,Medium,early tenure
732,Ryan Richardson,Customer Support,Associate,East,22.5,96.1,0.2563,Low,paid below level peers
833,Stacy Snyder,Customer Support,Associate,Remote,20.5,47.4,0.4038,Low,overdue for promotion
1064,Erin Lucas DDS,Customer Support,Associate,East,13.5,64.8,0.2647,Low,early tenure
1114,Elizabeth Grant,Customer Support,Associate,West,6.7,61.5,0.2899,Low,early tenure
1127,Bryan Rodgers,Customer Support,Associate,Remote,21.1,68.4,0.1935,Low,paid below level peers
1263,Haley Hale,Customer Support,Associate,West,18.5,51.8,0.3291,Low,early tenure
1419,Bethany Payne,Customer Support,Associate,West,19.9,74.7,0.3656,Low,overdue for promotion
1430,William Howard,Customer Support,Associate,West,16.5,96.8,0.221,Low,early tenure
1490,Sarah Smith,Customer Support,Associate,East,15.3,49.4,0.4963,Medium,early tenure
1523,Kayla Gonzalez,Customer Support,Associate,West,23.4,90.2,0.2638,Low,paid below level peers
1619,Richard Wyatt,Customer Support,Associate,West,22.5,93.3,0.0874,Low,early tenure
1697,Patrick Pratt,Customer Support,Associate,West,21.1,64.6,0.3919,Low,paid below level peers
1750,Tiffany Gonzalez,Customer Support,Associate,West,2.6,72.1,0.422,Low,early tenure
27,Corey Porter,Customer Support,Analyst,Remote,17.8,100.0,0.1312,Low,early tenure
45,Francisco Wilson,Customer Support,Analyst,West,7.9,80.8,0.5364,Medium,early tenure
186,David Leonard,Customer Support,Analyst,Remote,19.1,52.2,0.4541,Low,early tenure
322,Andrea Harris,Customer Support,Analyst,West,26.0,92.1,0.07,Low,paid below market
357,Pedro Wilson,Customer Support,Analyst,East,35.5,77.6,0.05,Low,paid below market
501,Spencer Keith,Customer Support,Analyst,East,36.2,78.4,0.0845,Low,paid below level peers
742,Deborah Taylor,Customer Support,Analyst,West,2.3,83.8,0.374,Low,early tenure
766,Lori Goodwin,Customer Support,Analyst,West,18.4,64.6,0.4065,Low,early tenure
772,Christopher Garcia,Customer Support,Analyst,West,30.9,72.7,0.0958,Low,paid below market
990,John Patel,Customer Support,Analyst,East,32.8,79.5,0.0599,Low,age band
993,Taylor Jackson,Customer Support,Analyst,East,19.7,88.8,0.2306,Low,early tenure
1020,Richard Sanders,Customer Support,Analyst,East,13.1,68.0,0.3426,Low,early tenure
1108,Amy Espinoza,Customer Support,Analyst,East,1.1,70.2,0.3225,Low,early tenure
1120,Amber Clark,Customer Support,Analyst,West,9.9,72.3,0.6578,High,early tenure
1134,Stephen Salinas,Customer Support,Analyst,West,1.1,65.2,0.512,Medium,early tenure
1179,Sheila Baker,Customer Support,Analyst,East,29.1,57.7,0.1276,Low,paid below level peers
1193,Jacob Hall,Customer Support,Analyst,Remote,8.3,56.8,0.4223,Low,early tenure
1200,David Garcia,Customer Support,Analyst,West,2.4,71.5,0.398,Low,early tenure
1436,Ralph Montoya,Customer Support,Analyst,East,29.1,88.6,0.1059,Low,paid below level peers
1504,Ryan Alvarez,Customer Support,Analyst,East,25.9,76.1,0.0986,Low,paid below market
1643,Bradley Richmond,Customer Support,Analyst,West,17.8,70.6,0.2644,Low,early tenure
1729,Jason Wyatt,Customer Support,Analyst,East,9.6,88.1,0.319,Low,early tenure
1807,Craig Richardson,Customer Support,Analyst,East,15.0,66.3,0.3821,Low,early tenure
1891,Lori Thompson,Customer Support,Analyst,Remote,11.2,52.8,0.3316,Low,early tenure
20,Alison Bradshaw,Customer Support,Senior Analyst,West,24.8,85.7,0.2389,Low,paid below level peers
121,Michael Reyes,Customer Support,Senior Analyst,East,29.3,73.2,0.0963,Low,paid below market
163,Jessica Armstrong,Customer Support,Specialist,West,42.0,66.6,0.2087,Low,paid below level peers
173,Michael Howell,Customer Support,Specialist,West,29.7,65.5,0.0663,Low,paid below level peers
180,April Gonzalez,Customer Support,Senior Analyst,West,14.8,47.0,0.62,Medium,paid below level peers
182,Christina Barnett,Customer Support,Senior Analyst,East,37.9,54.4,0.1647,Low,performance rating
285,Jamie Butler,Customer Support,Senior Analyst,West,14.9,70.7,0.2407,Low,early tenure
435,Timothy Rodriguez,Customer Support,Senior Analyst,West,33.9,80.7,0.1071,Low,paid below market
512,Shawn Norman,Customer Support,Specialist,West,26.3,82.1,0.1055,Low,paid below market
597,Devon Roach,Customer Support,Specialist,East,22.9,61.2,0.5004,Medium,paid below level peers
658,Jason Fisher,Customer Support,Senior Analyst,West,24.5,50.0,0.4641,Medium,paid below market
701,Paul Jefferson,Customer Support,Senior Analyst,West,25.4,85.9,0.0671,Low,paid below market
806,Leslie Jackson,Customer Support,Specialist,Remote,42.7,81.9,0.0654,Low,paid below level peers
810,Michael Gallagher,Customer Support,Specialist,West,7.2,74.1,0.5032,Medium,early tenure
872,Abigail Coffey,Customer Support,Specialist,West,17.3,63.0,0.4915,Medium,early tenure
887,Brian Morgan,Customer Support,Senior Analyst,East,44.5,55.1,0.0508,Low,paid below market
927,Devin Daugherty,Customer Support,Senior Analyst,East,36.7,63.5,0.5333,Medium,overdue for promotion
929,Samuel Brown,Customer Support,Senior Analyst,West,12.8,76.6,0.3219,Low,early tenure
955,Andrea Kim,Customer Support,Specialist,East,41.3,58.3,0.1731,Low,overdue for promotion
982,Allen Lee,Customer Support,Specialist,East,17.4,88.6,0.2856,Low,paid below level peers
1026,Douglas Johnson,Customer Support,Specialist,West,15.8,68.2,0.3655,Low,early tenure
1106,Peter Stafford,Customer Support,Specialist,Remote,44.3,60.4,0.0581,Low,paid below market
1141,Dr. Tiffany Odonnell,Customer Support,Senior Analyst,West,13.1,86.4,0.4567,Medium,early tenure
1238,Julie Rosario,Customer Support,Senior Analyst,Remote,23.8,67.8,0.1583,Low,paid below level peers
1331,Cynthia Skinner,Customer Support,Senior Analyst,West,1.7,69.1,0.7148,High,early tenure
1350,Lawrence David,Customer Support,Senior Analyst,Remote,1.4,88.4,0.3331,Low,early tenure
1386,Robin Arias MD,Customer Support,Specialist,East,33.9,59.7,0.1819,Low,paid below level peers
1390,Alyssa Pugh,Customer Support,Senior Analyst,West,18.4,42.9,0.4266,Low,paid below market
1524,Paula Buck,Customer Support,Specialist,East,26.1,62.3,0.4259,Low,overdue for promotion
1559,John Thomas,Customer Support,Senior Analyst,Remote,6.9,88.8,0.3285,Low,early tenure
1607,Stacey Phillips MD,Customer Support,Specialist,West,1.7,78.4,0.4762,Medium,early tenure
1613,Jim Gomez,Customer Support,Senior Analyst,Remote,7.0,66.7,0.3017,Low,early tenure
294,Michael Davis,Customer Support,Senior Specialist,West,52.2,61.5,0.0345,Low,long commute
406,Cody Sullivan,Customer Support,Senior Specialist,East,6.8,79.1,0.2142,Low,early tenure
434,Faith Houston,Customer Support,Senior Specialist,East,53.3,63.0,0.042,Low,paid below level peers
563,Paul Grant,Customer Support,Senior Specialist,East,29.2,95.4,0.2218,Low,paid below level peers
775,Ms. Jennifer Terry,Customer Support,Senior Specialist,East,2.6,91.3,0.533,Medium,early tenure
839,Brent Baker,Customer Support,Senior Specialist,East,36.2,72.9,0.2351,Low,paid below level peers
973,Andrea Montgomery,Customer Support,Senior Specialist,West,55.1,80.3,0.0559,Low,overdue for promotion
1073,Jody Mendoza,Customer Support,Senior Specialist,West,37.8,100.0,0.0717,Low,overdue for promotion
1325,Kyle Phillips,Customer Support,Senior Specialist,West,32.1,66.6,0.2107,Low,overdue for promotion
1393,Gloria Taylor,Customer Support,Senior Specialist,Remote,22.2,49.1,0.3935,Low,paid below level peers
1414,Christopher Foster,Customer Support,Senior Specialist,East,6.8,77.5,0.484,Medium,early tenure
1488,Stephen Mccarthy,Customer Support,Senior Specialist,East,5.6,58.2,0.5551,Medium,early tenure
1606,Jessica Perez,Customer Support,Senior Specialist,West,54.4,75.2,0.0247,Low,paid below market
1718,Jonathan Gonzalez,Customer Support,Senior Specialist,East,15.3,58.4,0.5892,Medium,early tenure
514,Teresa Lopez,Customer Support,Lead,West,31.8,70.0,0.2281,Low,paid below level peers
656,Brandy Juarez,Customer Support,Lead,East,44.6,66.6,0.0475,Low,seniority level
859,Jordan Rogers,Customer Support,Lead,West,24.9,71.9,0.3465,Low,overdue for promotion
964,Sarah Mckee,Customer Support,Lead,West,50.2,100.0,0.0217,Low,seniority level
1071,Samuel Whitehead,Customer Support,Lead,East,74.7,63.2,0.0271,Low,overdue for promotion
1222,Beth Burton,Customer Support,Lead,East,0.8,39.5,0.7107,High,early tenure
1449,Shaun Compton,Customer Support,Lead,East,51.1,73.8,0.0332,Low,performance rating
1545,Richard Hammond,Customer Support,Lead,West,5.3,57.8,0.6065,Medium,early tenure
15,James Perry,Customer Support,Manager,West,48.9,62.8,0.1377,Low,paid below level peers
581,Joshua Rivera,Customer Support,Manager,East,35.3,55.0,0.2849,Low,overdue for promotion
725,Robin Richardson,Customer Support,Manager,East,54.9,56.4,0.0387,Low,seniority level
1063,Dustin Parker,Customer Support,Manager,East,46.8,86.2,0.0821,Low,performance rating
1116,Larry Thompson,Customer Support,Manager,West,22.4,55.9,0.2954,Low,seniority level
1190,Carrie Allen,Customer Support,Manager,East,64.1,50.0,0.0227,Low,paid below level peers
1332,James Clark,Customer Support,Manager,East,12.1,55.4,0.6144,Medium,early tenure
1784,Amanda Evans,Customer Support,Manager,East,42.2,64.3,0.2213,Low,seniority level
569,Samantha Williams,Customer Support,Senior Manager,West,0.9,75.7,0.6484,High,early tenure
865,Scott Russell,Customer Support,Senior Manager,East,17.9,79.5,0.4748,Medium,seniority level
901,Robert Johnson,Customer Support,Senior Manager,East,51.6,96.9,0.0347,Low,seniority level
1053,Edward Brown,Customer Support,Senior Manager,East,17.4,89.5,0.3487,Low,paid below market
1267,Rodney Sanchez,Customer Support,Senior Manager,Remote,58.3,65.2,0.0435,Low,paid below market
1418,Brittany Hughes,Customer Support,Senior Manager,West,90.9,92.8,0.0026,Low,seniority level
601,Michelle Reeves,Customer Support,Director,East,89.6,87.5,0.0014,Low,seniority level
7,Ricky Hart,Data & Analytics,Associate,East,16.2,98.4,0.4393,Low,early tenure
210,Zachary Thomas,Data & Analytics,Associate,West,2.8,52.2,0.8883,High,early tenure
217,Mary Mckinney,Data & Analytics,Associate,West,10.2,82.1,0.5918,Medium,early tenure
239,Tiffany Brown,Data & Analytics,Associate,Remote,5.6,68.5,0.731,High,early tenure
269,Dana Hines,Data & Analytics,Associate,East,6.0,71.8,0.7355,High,paid below level peers
347,Tiffany Macdonald,Data & Analytics,Associate,West,14.7,74.4,0.6836,High,early tenure
741,Ashley Little,Data & Analytics,Associate,East,19.7,74.0,0.3322,Low,department
1055,Steven Anderson,Data & Analytics,Associate,East,20.1,50.3,0.8832,High,department
1107,Linda Meyer,Data & Analytics,Associate,East,22.6,80.0,0.4439,Low,department
1657,Christopher Dean,Data & Analytics,Associate,East,3.4,64.5,0.5305,Medium,early tenure
1686,Curtis Miller,Data & Analytics,Associate,West,11.0,85.0,0.6609,High,early tenure
1695,Rick Shannon,Data & Analytics,Associate,East,12.2,69.6,0.8737,High,early tenure
1797,Eric Kemp,Data & Analytics,Associate,Remote,14.5,60.2,0.6719,High,early tenure
19,Christine Ramirez,Data & Analytics,Analyst,East,16.4,93.2,0.5184,Medium,early tenure
141,Brittany Gonzalez,Data & Analytics,Analyst,East,31.1,39.4,0.6845,High,overdue for promotion
651,Sarah Weeks,Data & Analytics,Analyst,East,12.1,91.7,0.5622,Medium,early tenure
