employee_id,department,division,job_level,level_rank,region,gender,ethnicity_group,age_band,is_active,left_flag,tenure_months,compa_ratio,performance_rating,engagement_score,overtime_hours,commute_km,months_since_promotion,engagement_vs_dept,comp_gap_vs_level
53,Customer Support,Operations,Associate,1,East,Male,Group A,25-34,1,0,20.5,0.9327,3,70.5,8.3,1.9,20.5,-0.71,-0.0639
72,Customer Support,Operations,Associate,1,East,Female,Group E,45-54,1,0,5.3,1.0808,3,74.7,15.6,37.1,5.3,3.49,0.0842
196,Customer Support,Operations,Associate,1,East,Female,Group E,25-34,1,0,19.6,0.9654,3,91.3,5.0,31.4,19.6,20.09,-0.0312
201,Customer Support,Operations,Associate,1,West,Female,Group E,45-54,1,0,5.7,0.9558,4,73.8,8.7,36.1,5.7,2.59,-0.0408
235,Customer Support,Operations,Associate,1,West,Female,Group E,25-34,0,1,16.5,0.9788,3,76.0,12.5,15.5,15.3,4.79,-0.0178
562,Customer Support,Operations,Associate,1,West,Male,Group B,55+,1,0,4.5,0.9385,4,75.0,14.6,5.3,4.0,3.79,-0.0581
620,Customer Support,Operations,Associate,1,Remote,Male,Group B,25-34,1,0,0.6,1.0635,2,41.4,7.1,0.0,0.6,-29.81,0.0669
732,Customer Support,Operations,Associate,1,East,Female,Group A,55+,1,0,22.5,0.8385,3,96.1,9.7,5.0,22.5,24.89,-0.1581
833,Customer Support,Operations,Associate,1,Remote,Male,Group C,45-54,1,0,20.5,1.0673,3,47.4,6.0,0.0,20.5,-23.81,0.0707
1064,Customer Support,Operations,Associate,1,East,Male,Group A,35-44,1,0,13.5,1.0038,4,64.8,7.0,20.3,13.5,-6.41,0.0072
1114,Customer Support,Operations,Associate,1,West,Male,Group A,35-44,1,0,6.7,1.0558,4,61.5,5.9,6.3,6.7,-9.71,0.0592
1127,Customer Support,Operations,Associate,1,Remote,Male,Group B,35-44,1,0,21.1,0.9404,3,68.4,2.9,0.0,13.1,-2.81,-0.0562
1263,Customer Support,Operations,Associate,1,West,Female,Group D,35-44,1,0,18.5,0.9769,4,51.8,12.2,18.5,13.0,-19.41,-0.0197
1419,Customer Support,Operations,Associate,1,West,Male,Group C,<25,1,0,19.9,1.0288,2,74.7,9.2,8.5,19.9,3.49,0.0322
1430,Customer Support,Operations,Associate,1,West,Male,Group B,45-54,1,0,16.5,0.9462,4,96.8,6.6,22.3,16.5,25.59,-0.0504
1490,Customer Support,Operations,Associate,1,East,Female,Group D,25-34,1,0,15.3,0.9712,3,49.4,9.5,7.2,15.3,-21.81,-0.0254
1523,Customer Support,Operations,Associate,1,West,Female,Group C,25-34,1,0,23.4,0.8731,4,90.2,11.0,18.1,23.4,18.99,-0.1235
1619,Customer Support,Operations,Associate,1,West,Female,Group A,55+,1,0,22.5,0.9846,4,93.3,6.2,21.4,7.4,22.09,-0.012
1697,Customer Support,Operations,Associate,1,West,Male,Group B,25-34,1,0,21.1,0.9115,3,64.6,6.5,2.9,21.1,-6.61,-0.0851
1750,Customer Support,Operations,Associate,1,West,Female,Group A,<25,1,0,2.6,0.975,3,72.1,4.4,10.2,2.6,0.89,-0.0216
27,Customer Support,Operations,Analyst,2,Remote,Female,Group B,45-54,1,0,17.8,1.0576,5,100.0,7.0,0.0,16.9,28.79,0.0552
45,Customer Support,Operations,Analyst,2,West,Female,Group E,25-34,1,0,7.9,0.9364,2,80.8,6.1,12.8,7.9,9.59,-0.066
186,Customer Support,Operations,Analyst,2,Remote,Non-binary,Group B,25-34,1,0,19.1,1.0152,4,52.2,8.8,0.0,19.1,-19.01,0.0128
302,Customer Support,Operations,Analyst,2,East,Male,Group B,45-54,0,1,5.3,0.9879,2,58.1,8.1,24.0,11.0,-13.11,-0.0145
322,Customer Support,Operations,Analyst,2,West,Male,Group D,45-54,1,0,26.0,1.0212,4,92.1,4.5,13.7,4.2,20.89,0.0188
357,Customer Support,Operations,Analyst,2,East,Male,Group B,25-34,1,0,35.5,1.103,4,77.6,3.6,8.1,13.9,6.39,0.1006
501,Customer Support,Operations,Analyst,2,East,Female,Group E,45-54,1,0,36.2,0.9091,3,78.4,4.8,8.1,6.4,7.19,-0.0933
533,Customer Support,Operations,Analyst,2,East,Female,Group A,45-54,0,1,4.7,1.0924,5,46.6,12.4,5.4,13.0,-24.61,0.09
742,Customer Support,Operations,Analyst,2,West,Male,Group C,35-44,1,0,2.3,0.9576,3,83.8,4.3,14.2,2.3,12.59,-0.0448
766,Customer Support,Operations,Analyst,2,West,Female,Group E,55+,1,0,18.4,1.0364,3,64.6,4.3,17.1,18.4,-6.61,0.034
